phone model,phone price,phone image 
realme C63 - هاتف ذكي مزدوج الشريحة 4G، سعة 256GB، ذاكرة 8GB – لون الأخضر ,"8,680.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo هاتف Y19s بشريحتي اتصال، ذاكرة 128 جيجابايت/6 جيجابايت، الأزرق الجليدي، شاشة 6.5 بوصة,"7,342.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Itel Itel P40 - Dual SIM 4G - 8ram (4+4) / 128 Rom -Battery 6000-   Lcd 6.6-Dreamy Blue,"5,550.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X9c - 256GB/12GB - Jade Cyan,"19,764.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme Note 50 4G - 64GB/3GB - Sky Blue ,"5,315.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme هاتف نوت 60x - 6.74 بوصة، 64 جيجابايت - 3 جيجابايت، ثنائي الشريحة، 4G - أخضر بري,"5,770.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung جهاز  Galaxy-A16 6+128 أسود,"9,699.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola Moto G35 - 6.72-inch 256GB/8GB Dual SIM Mobile Phone - Guava Red,"7,940.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy M55 (5G) - 256GB/8GB - Black ,"20,270.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A55 5G - 256GB/8GB - Ice Blue ,"27,017.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO Oppo A3x 4G - 128GB/4GB - Nebula Red,"6,797.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Apple هاتف iPhone 16 Plus بشريحة واحدة 128 جيجا بايت/8 جيجا بايت - 6.7 بوصة 5G - أسود,"62,700.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Iku X4 64GB, 4GB RAM 6.39"" Inches -Pacific Teal","4,830.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI هاتف ريدمي 13 ثنائي الجانب 4G 256 جيجا/ 8 جيجا بايت - أسود منتصف الليل 6.5 بوصة,"7,810.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Vivo V40 Lite, 6.6Inch-256GB, 8GB, 4G LTE, Dual SIM Mobile Phone- Emerald Green","11,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI هاتف ريدمي 13 ثنائي الشريحة 4G 256 جيجا/ 8 جيجا بايت - أزرق محيطي 6.5 بوصة,"7,810.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Poco C75 - 256GB/8GB - Black,"6,960.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 14C - 128GB/4GB - Starry Blue ,"6,030.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X6b - هاتف محمول 6.5 بوصة - 256 جيجا بايت/6 جيجا بايت - ثنائي الشريحة - 4G - أسود منتصف الليل,"7,150.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Poco C75 - 6.88-inch 8GB/256GB Dual Sim 4G Mobile Phone - Gold,"6,890.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor هونر X8C - رامات 8 جيجا - 512 جيجا بايت - أسود,"14,070.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Honor هاتف هونر 200 ثنائي الشريحة 5G - 512GB/12GB - 6.7"" - أبيض فاتح","25,960.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI هاتف ريدمي 13 ثنائي الشريحة 4G 256 جيجا/ 8 جيجا بايت - وردي 6.5 بوصة,"7,810.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung جالاكسي A26 6 جيجابايت - 128 جيجابايت - 5G وردي خوخي,"12,375.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor هونر X8c بشريحتين اتصال، 256 جيجابايت، 8 جيجا رام، شبكة الجيل الرابع - اسود ميدنايت,"12,450.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO Oppo A3x 4G - 128GB/4GB - Ocean Blue,"6,797.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo موبايل Y29 ثنائي الشريحة، ذاكرة 128 جيجابايت، 8 جيجابايت رام، 4G ، بنى,"10,473.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI 13C - 6.74 Inch Dual SIM 4G 256GB/8GB - Mobile Phone - Clover Green,"7,535.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Iku S1 Mini-موبيل ثنائي الشريحة 1.8 انش -  بني + حامل موبيل وتابلت خشبي هدية,688.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 13 - 128GB/8GB - Ocean Blue ,"7,240.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Iku S1- موبيل 1.8 بوصة - بطارية 600 مللي أمبير- بني + حامل موبيل خشبي هدية,666.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X8c 256GB/8GB  4G Dual SIM Mobile Phone - Marrs Green,"12,310.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo V40 Lite - 128GB/8GB - Silver ,"11,144.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 9C 3GB Ram 64GB Memory - Lavender Purple,"6,099.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme موبايل C61 بشريحتين، 128 جيجا، رام 6 جيجا، شبكة 4G LTE - ذهبي سباركل,"6,399.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"realme C75, 256GB Case, 8GB RAM, 4G LTE, Dual SIM - Black","10,249.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 14C - 128GB/4GB - Midnight Black ,"6,007.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO OPPO Reno12F 4G - 256GB/8GB - Matte Grey,"15,105.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix Hot 50i - موبايل 6.7 بوصة - ثنائي الشريحة - 4G 256 جيجا/ 8 جيجا - أخضر,"6,287.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola Moto G75 5G - 256GB/8GB - Charcoal Grey ,"12,839.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Mi Redmi Note 13 - 6.67-inch 8GB/128GB Dual Sim 4G Mobile Phone - Ocean Sunset,"8,400.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo Y19s - 128GB/4GB - Black ,"6,487.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 13 - 256GB/8GB - Midnight Black ,"7,697.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO A3x 6.6 Inch Dual SIM 4G 128GB/4GB Mobile Phone - Nebula Red,"6,750.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO OPPO A3 4G - 128GB/6GB - Starlight White,"8,775.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix Smart 9 X6532 64+6 Sandstone Gold,"4,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO A3 - Dual SIM 4G 128GB/6GB Mobile Phone - Sparkle Black,"8,490.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola Moto G75 5G - 256GB/8GB - Succulent Green ,"12,839.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo هاتف Y29 ثنائي الشريحة، 8 جيجابايت، 256 جيجابايت رام، يدعم تقنية 4G LTE - ابيض ,"9,432.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 14 - 256GB/8GB - Ocean Blue ,"10,623.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo Y04 - 128GB/4GB - Green ,"5,768.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 12 Dual SIM 4G 128GB/8GB - Sky Blue,"8,700.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI POCO C75 - 6.88 inch 256GB-8GB Dual SIM 4G Mobile Phone- Black ,"6,949.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo Y04 - 128GB/4GB - Gold ,"5,777.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X7C - 256GB/8GB - Moonlight White ,"8,982.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Itl موبايل اي تيل IT 2166 بشاشة 2 بوصة مزود بكاميرا مزدوجة، لون الاسود,608.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung جهاز  Galaxy-A16 6+128 رمادي,"9,699.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO A3 - Dual SIM 4G 256GB/8GB Mobile Phone - Sparkle Black,"9,870.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A05s 4G - 64GB/4GB - Silver ,"5,492.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A16 4G - 128GB/4GB - Grey ,"7,484.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme سي 61 4 جيجابايت - 128 جيجابايت - ذهبي,"6,490.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO A3 - Dual SIM 4G 256GB/8GB Mobile Phone - Starry Purple,"9,870.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"realme C65 - 6.6"" 128GB/6GB Dual SIM 4G Mobile Phone - Black Milky Way","7,029.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme realme- C61 – 6.74 Inch - 128GB/4GB RAM - 4G - Dual SIM Mobile Phone - Dark Green,"8,000.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A16 4G - 128GB/4GB - Black ,"7,460.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI هاتف Redmi 13 بشريحتي اتصال 4G، ذاكرة 128 جيجابايت/8 جيجابايت، اللون أسود، شاشة 6.5 بوصة,"6,930.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme Note 50  Mobile Phone - 6.74 inches - Dual SIM 4G 128GB/4GB - Midnight Black,"6,187.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Iku A12 Dual SIM, 64GB Memory, 4GB RAM, Velvet Green","5,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Mi Redmi Note 13 - 6.67-inch 8GB/128GB Dual Sim 4G Mobile Phone - Midnight Black,"8,400.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy M55 (5G) - 256GB/8GB - Light Green ,"20,275.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 14C - 256GB/8GB - Starry Blue ,"7,334.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung سامسونج جلاكسى M55 - رامات 8 جيجا - 128 جيجا بايت - أخضر فاتح,"17,199.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo هاتف Y19s بشريحتي اتصال، ذاكرة 128 جيجابايت/4 جيجابايت، اللون الأزرق الجليدي، شاشة 6.5 بوصة,"6,490.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung جهاز  Galaxy A16 (4/128 جيجابايت) أسود,"8,799.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A06 - 64GB/4GB - Black ,"5,414.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Infinix Smart 9,  128 GB Internal +4 GB RAM, + GB RAM EXTENDED MEMORY   sandstone gold ","5,253.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X7C - 256GB/8GB - Forest Green ,"8,982.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Vivo Y19s,4G LTE,128GB, 4GB RAM, Dual SIM - Black","7,099.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"XIAOMI Redmi 14C - 6.8"" 128GB/4GB Dual SIM 4G Mobile Phone - Saga Green","5,826.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo  Y28 -128GB/8GB - Agate Green ,"7,954.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 14 - Dual SIM 4G 128GB/8GB Mobile Phone - Ocean Blue,"9,610.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
I Pro A21 - 1.8-inch Dual SIM Mobile Phone –red,666.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"XIAOMI Redmi 14C - 6.8"" 128GB/6GB Dual SIM 4G Mobile Phone - Midnight Black","6,380.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X9c - 256GB/12GB - Titanium Black ,"19,757.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Ring N135 Mobile Phone Dual SIM Mobile Phone, 2G - Black 1.77-Inch",555.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 13 - 128GB/8GB - Ice Blue ,"8,720.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme Note 50  Mobile Phone - 6.74 inches - Dual SIM 4G 128GB/4GB - Sky Blue,"6,187.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO موبايل A3 بشريحتين اتصال، 256 جيجابايت، 8 جيجا رام، شبكة الجيل الرابع - ابيض ستارلايت,"9,903.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Iku S1- موبيل 1.8 بوصة - بطارية 600 مللي أمبير- اسود + حامل موبيل خشبي هدية,666.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo موبايل Y29 ثنائي الشريحة، ذاكرة 128 جيجابايت، 8 جيجابايت رام، 4G ، أبيض,"10,473.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Honor هاتف 200 ثنائي الشريحة 5G - 256GB/12GB - 6.7"" - أخضر زمردي","23,265.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO OPPO A3 4G - 256GB/8GB - Starry Purple,"10,260.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung جالاكسي A26 سعة 8 جيجابايت - 256 جيجابايت - 5Gوردي خوخي,"14,575.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 12 Dual SIM 4G 256GB/8GB - Midnight Black,"8,299.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A16 - 6.7-inch 8GB/256GB Dual Sim 4G - Mobile Phone - Black,"9,990.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Vivo Y19s,4G LTE,128GB, 4GB RAM, Dual SIM - Silver","7,099.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Iku A12 Dual SIM, 64GB Memory, 4GB RAM, Maroon","5,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung جالاكسي A26 6 جيجابايت - 128 جيجابايت - 5G أسود,"12,251.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Iku S1- موبيل 1.8 بوصة - بطارية 600 مللي أمبير- رمادي + حامل موبيل خشبي هدية,677.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo V25e - 128GB/8GB - Sunrise Gold ,"14,390.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI هاتف Redmi 13 بشريحتي اتصال 4G، ذاكرة 128 جيجابايت/8 جيجابايت، اللون الذهبى، شاشة 6.5 بوصة,"6,930.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo Y19s 4G Dual SIM Black 4GB RAM 128GB,"6,399.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme Note 60 شريحتين اتصال - 4G - 128 جيجابايت / 4 جيجابايت - أسود رخامي,"6,320.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO OPPO A3 4G - 256GB/8GB - Sparkle Black,"10,337.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"OPPO A3 - 6.67"" 128GB/6GB Dual SIM 4G Mobile Phone - Starling White","8,390.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola Moto G35 (5G) - 256GB/8GB - Leaf Green ,"8,153.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo V40 Lite - 256GB/8GB - Green ,"12,449.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor هونر X8c بشريحتين اتصال، 256 جيجابايت، 8 جيجا رام، شبكة الجيل الرابع - ابيض مون لايت,"12,450.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola Moto G75 5G - 256GB/8GB - Aqua Blue,"12,839.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola Moto G85 5G - 256GB/12GB - Cobalt Blue ,"15,071.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix سمارت 9 بشريحتين اتصال، 64 جيجابايت، +33 جيجا رام، شبكة الجيل الرابع - اخضر مينت,"4,136.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X9c - 256GB/12GB - Sunrise Orange ,"19,746.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 13 - 256GB/8GB - Ocean Blue ,"8,355.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 14 Pro 4G Ocean Blue 8GB RAM 256GB - Global Version,"14,610.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Honor هاتف 200 ثنائي الشريحة 5G - 256GB/12GB - 6.7"" - أبيض فاتح","23,265.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung جالاكسي A05s ثنائي الشريحة، فضي، 6 جيجابايت رام، 128 جيجابايت، 4G LTE,"6,797.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 13 - 128GB/8GB - Midnight Black ,"7,239.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Samsung Galaxy A16 - 6.7""Inche 128GB-6GB Ram-4G Double Sim Mobile – Gary ","8,290.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C63 بشريحتين اتصال، 128 جيجابايت، 6 جيجا رام، شبكة الجيل الرابع - ازرق,"7,699.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 13 - 128GB/6GB - Ice Blue ,"7,645.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
